Tree,Row,Node,MaxLevel,Level,Gold,Food,Iron,Valor,Prerequisite,HaveIt,Priority,Notes
Special Forces,3,Advanced Armor VII,10,7,33600000,11100000,11100000,800,Advanced Protection Lv7,0,,
Special Forces,3,Advanced Armor VII,10,8,33600000,11100000,11100000,800,Advanced Protection Lv8,0,,
Special Forces,3,Advanced Armor VII,10,9,47100000,15700000,15700000,960,Advanced Protection Lv9,0,,
Special Forces,3,Advanced Armor VII,10,10,47100000,15700000,15700000,960,Advanced Protection Lv10,0,,
Special Forces,4,Focused Training I,10,1,15500000,5100000,5100000,520,Defense Training VII Lv4; Weapon Training VII Lv4; Advanced Armor VII Lv4,0,,
Special Forces,4,Focused Training I,10,2,18700000,6100000,6100000,640,None,0,,
Special Forces,4,Focused Training I,10,3,0,0,0,0,None,0,,
Special Forces,4,Focused Training I,10,4,33600000,11100000,11100000,800,None,0,,
Special Forces,4,Focused Training I,10,5,0,0,0,0,None,0,,
Special Forces,4,Focused Training I,10,6,0,0,0,0,None,0,,
Special Forces,4,Focused Training I,10,7,0,0,0,0,None,0,,
Special Forces,4,Focused Training I,10,8,0,0,0,0,None,0,,
Special Forces,4,Focused Training I,10,9,0,0,0,0,None,0,,
Special Forces,4,Focused Training I,10,10,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,1,15500000,5100000,5100000,520,Defense Training VII Lv4; Weapon Training VII Lv4; Advanced Armor VII Lv4,0,,
Special Forces,4,Barracks Expansion I,10,2,18700000,6100000,6100000,640,None,0,,
Special Forces,4,Barracks Expansion I,10,3,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,4,33600000,11100000,11100000,800,None,0,,
Special Forces,4,Barracks Expansion I,10,5,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,6,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,7,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,8,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,9,0,0,0,0,None,0,,
Special Forces,4,Barracks Expansion I,10,10,0,0,0,0,None,0,,
Special Forces,5,HP Boost II,10,1,33600000,11100000,11100000,800,Focused Training I Lv1; Barracks Expansion I Lv1,0,,
Special Forces,5,HP Boost II,10,2,33600000,11100000,11100000,800,None,0,,
Special Forces,5,HP Boost II,10,3,33600000,11100000,11100000,800,None,0,,
Special Forces,5,HP Boost II,10,4,47100000,15600000,15600000,960,None,0,,
Special Forces,5,HP Boost II,10,5,47100000,15600000,15600000,960,None,0,,
Special Forces,5,HP Boost II,10,6,61200000,20300000,20300000,1120,None,0,,
Special Forces,5,HP Boost II,10,7,61200000,20300000,20300000,1120,None,0,,
Special Forces,5,HP Boost II,10,8,76600000,25400000,25400000,1280,None,0,,
Special Forces,5,HP Boost II,10,9,76600000,25400000,25400000,1280,None,0,,
Special Forces,5,HP Boost II,10,10,95700000,31900000,31900000,1440,None,0,,
Special Forces,5,Attack Boost II,10,1,33600000,11100000,11100000,800,Focused Training I Lv1; Barracks Expansion I Lv1,0,,
Special Forces,5,Attack Boost II,10,2,33600000,11100000,11100000,800,None,0,,
Special Forces,5,Attack Boost II,10,3,33600000,11100000,11100000,800,None,0,,
Special Forces,5,Attack Boost II,10,4,47100000,15600000,15600000,960,None,0,,
Special Forces,5,Attack Boost II,10,5,47100000,15600000,15600000,960,None,0,,
Special Forces,5,Attack Boost II,10,6,61200000,20300000,20300000,1120,None,0,,
Special Forces,5,Attack Boost II,10,7,61200000,20300000,20300000,1120,None,0,,
Special Forces,5,Attack Boost II,10,8,76600000,25400000,25400000,1280,None,0,,
Special Forces,5,Attack Boost II,10,9,76600000,25400000,25400000,1280,None,0,,
Special Forces,5,Attack Boost II,10,10,95700000,31900000,31900000,1440,None,0,,
Special Forces,5,Defense Boost II,10,1,33600000,11100000,11100000,800,Focused Training I Lv1; Barracks Expansion I Lv1,0,,
Special Forces,5,Defense Boost II,10,2,33600000,11100000,11100000,800,None,0,,
Special Forces,5,Defense Boost II,10,3,33600000,11100000,11100000,800,None,0,,
Special Forces,5,Defense Boost II,10,4,47100000,15600000,15600000,960,None,0,,
Special Forces,5,Defense Boost II,10,5,47100000,15600000,15600000,960,None,0,,
Special Forces,5,Defense Boost II,10,6,61200000,20300000,20300000,1120,None,0,,
Special Forces,5,Defense Boost II,10,7,61200000,20300000,20300000,1120,None,0,,
Special Forces,5,Defense Boost II,10,8,76600000,25400000,25400000,1280,None,0,,
Special Forces,5,Defense Boost II,10,9,76600000,25400000,25400000,1280,None,0,,
Special Forces,5,Defense Boost II,10,10,95700000,31900000,31900000,1440,None,0,,
Special Forces,6,Morale,10,1,47100000,15600000,15600000,960,HP Boost II Lv1; Attack Boost II Lv1; Defense Boost II Lv1,0,,
Special Forces,6,Morale,10,2,61300000,20400000,20400000,1120,None,0,,
Special Forces,6,Morale,10,3,61300000,20400000,20400000,1120,None,0,,
Special Forces,6,Morale,10,4,76600000,25400000,25400000,1280,None,0,,
Special Forces,6,Morale,10,5,76600000,25400000,25400000,1280,None,0,,
Special Forces,6,Morale,10,6,95700000,31900000,31900000,1440,None,0,,
Special Forces,6,Morale,10,7,95700000,31900000,31900000,1440,None,0,,
Special Forces,6,Morale,10,8,162700000,54200000,54200000,1600,None,0,,
Special Forces,6,Morale,10,9,162700000,54200000,54200000,1600,None,0,,
Special Forces,6,Morale,10,10,227700000,75900000,75900000,1800,None,0,,
Special Forces,7,Defense Training VIII,10,1,60300000,20100000,20100000,1120,Morale Lv1,0,,
Special Forces,7,Defense Training VIII,10,2,76600000,25500000,25500000,1280,Morale Lv2,0,,
Special Forces,7,Defense Training VIII,10,3,76600000,25500000,25500000,1280,Morale Lv3,0,,
Special Forces,7,Defense Training VIII,10,4,95700000,31900000,31900000,1440,Morale Lv4,0,,
Special Forces,7,Defense Training VIII,10,5,95700000,31900000,31900000,1440,Morale Lv5,0,,
Special Forces,7,Defense Training VIII,10,6,162700000,54200000,54200000,1600,Morale Lv6,0,,
Special Forces,7,Defense Training VIII,10,7,162700000,54200000,54200000,1600,Morale Lv7,0,,
Special Forces,7,Defense Training VIII,10,8,227700000,75900000,75900000,1800,Morale Lv8,0,,
Special Forces,7,Defense Training VIII,10,9,227700000,75900000,75900000,1800,Morale Lv9,0,,
Special Forces,7,Defense Training VIII,10,10,296000000,98700000,98700000,2000,Morale Lv10,0,,
Special Forces,7,Weapon Training VIII,10,1,60300000,20100000,20100000,1120,Morale Lv1,0,,
Special Forces,7,Weapon Training VIII,10,2,76600000,25500000,25500000,1280,Morale Lv2,0,,
Special Forces,7,Weapon Training VIII,10,3,76600000,25500000,25500000,1280,Morale Lv3,0,,
Special Forces,7,Weapon Training VIII,10,4,95700000,31900000,31900000,1440,Morale Lv4,0,,
Special Forces,7,Weapon Training VIII,10,5,95700000,31900000,31900000,1440,Morale Lv5,0,,
Special Forces,7,Weapon Training VIII,10,6,162700000,54200000,54200000,1600,Morale Lv6,0,,
Special Forces,7,Weapon Training VIII,10,7,162700000,54200000,54200000,1600,Morale Lv7,0,,
Special Forces,7,Weapon Training VIII,10,8,227700000,75900000,75900000,1800,Morale Lv8,0,,
Special Forces,7,Weapon Training VIII,10,9,227700000,75900000,75900000,1800,Morale Lv9,0,,
Special Forces,7,Weapon Training VIII,10,10,296000000,98700000,98700000,2000,Morale Lv10,0,,
Special Forces,7,Advanced Armor VIII,10,1,60300000,20100000,20100000,1120,Morale Lv1,0,,
Special Forces,7,Advanced Armor VIII,10,2,76600000,25500000,25500000,1280,Morale Lv2,0,,
Special Forces,7,Advanced Armor VIII,10,3,76600000,25500000,25500000,1280,Morale Lv3,0,,
Special Forces,7,Advanced Armor VIII,10,4,95700000,31900000,31900000,1440,Morale Lv4,0,,
Special Forces,7,Advanced Armor VIII,10,5,95700000,31900000,31900000,1440,Morale Lv5,0,,
Special Forces,7,Advanced Armor VIII,10,6,162700000,54200000,54200000,1600,Morale Lv6,0,,
Special Forces,7,Advanced Armor VIII,10,7,162700000,54200000,54200000,1600,Morale Lv7,0,,
Special Forces,7,Advanced Armor VIII,10,8,227700000,75900000,75900000,1800,Morale Lv8,0,,
Special Forces,7,Advanced Armor VIII,10,9,227700000,75900000,75900000,1800,Morale Lv9,0,,
Special Forces,7,Advanced Armor VIII,10,10,296000000,98700000,98700000,2000,Morale Lv10,0,,
Special Forces,8,Rapid Field Dressing I,10,1,76600000,25500000,25500000,1280,Defense Training VIII Lv3; Weapon Training VIII Lv3; Advanced Armor VIII Lv3,0,,
Special Forces,8,Rapid Field Dressing I,10,2,95700000,31900000,31900000,1440,None,0,,
Special Forces,8,Rapid Field Dressing I,10,3,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,4,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,5,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,6,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,7,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,8,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,9,0,0,0,0,None,0,,
Special Forces,8,Rapid Field Dressing I,10,10,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,1,76600000,25500000,25500000,1280,Defense Training VIII Lv3; Weapon Training VIII Lv3; Advanced Armor VIII Lv3,0,,
Special Forces,8,Infirmary Expansion I,10,2,95700000,31900000,31900000,1440,None,0,,
Special Forces,8,Infirmary Expansion I,10,3,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,4,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,5,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,6,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,7,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,8,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,9,0,0,0,0,None,0,,
Special Forces,8,Infirmary Expansion I,10,10,0,0,0,0,None,0,,
Special Forces,9,Advanced Protection II,10,1,76600000,25500000,25500000,1280,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,2,162700000,54200000,54200000,1600,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,3,162700000,54200000,54200000,1600,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,4,162700000,54200000,54200000,1600,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,5,227700000,75900000,75900000,1800,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,6,227700000,75900000,75900000,1800,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,7,227700000,75900000,75900000,1800,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,8,296000000,98700000,98700000,2000,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,9,296000000,98700000,98700000,2000,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,9,Advanced Protection II,10,10,414600000,138100000,138100000,2200,Rapid Field Dressing I Lv1; Infirmary Expansion I Lv1,0,,
Special Forces,10,HP Boost III,10,1,95700000,31900000,31900000,1440,Advanced Protection Lv1,0,,
Special Forces,10,HP Boost III,10,2,162700000,54200000,54200000,1600,Advanced Protection Lv2,0,,
Special Forces,10,HP Boost III,10,3,162700000,54200000,54200000,1600,Advanced Protection Lv3,0,,
Special Forces,10,HP Boost III,10,4,227700000,75900000,75900000,1800,Advanced Protection Lv4,0,,
Special Forces,10,HP Boost III,10,5,227700000,75900000,75900000,1800,Advanced Protection Lv5,0,,
Special Forces,10,HP Boost III,10,6,296000000,98700000,98700000,2000,Advanced Protection Lv6,0,,
Special Forces,10,HP Boost III,10,7,296000000,98700000,98700000,2000,Advanced Protection Lv7,0,,
Special Forces,10,HP Boost III,10,8,414600000,138100000,138100000,2200,Advanced Protection Lv8,0,,
Special Forces,10,HP Boost III,10,9,414600000,138100000,138100000,2200,Advanced Protection Lv9,0,,
Special Forces,10,HP Boost III,10,10,580300000,193400000,193400000,2400,Advanced Protection Lv10,0,,
Special Forces,10,Attack Boost III,10,1,95700000,31900000,31900000,1440,Advanced Protection Lv1,0,,
Special Forces,10,Attack Boost III,10,2,162700000,54200000,54200000,1600,Advanced Protection Lv2,0,,
Special Forces,10,Attack Boost III,10,3,162700000,54200000,54200000,1600,Advanced Protection Lv3,0,,
Special Forces,10,Attack Boost III,10,4,227700000,75900000,75900000,1800,Advanced Protection Lv4,0,,
Special Forces,10,Attack Boost III,10,5,227700000,75900000,75900000,1800,Advanced Protection Lv5,0,,
Special Forces,10,Attack Boost III,10,6,296000000,98700000,98700000,2000,Advanced Protection Lv6,0,,
Special Forces,10,Attack Boost III,10,7,296000000,98700000,98700000,2000,Advanced Protection Lv7,0,,
Special Forces,10,Attack Boost III,10,8,414600000,138100000,138100000,2200,Advanced Protection Lv8,0,,
Special Forces,10,Attack Boost III,10,9,414600000,138100000,138100000,2200,Advanced Protection Lv9,0,,
Special Forces,10,Attack Boost III,10,10,580300000,193400000,193400000,2400,Advanced Protection Lv10,0,,
Special Forces,10,Defense Boost III,10,1,95700000,31900000,31900000,1440,Advanced Protection Lv1,0,,
Special Forces,10,Defense Boost III,10,2,162700000,54200000,54200000,1600,Advanced Protection Lv2,0,,
Special Forces,10,Defense Boost III,10,3,162700000,54200000,54200000,1600,Advanced Protection Lv3,0,,
Special Forces,10,Defense Boost III,10,4,227700000,75900000,75900000,1800,Advanced Protection Lv4,0,,
Special Forces,10,Defense Boost III,10,5,227700000,75900000,75900000,1800,Advanced Protection Lv5,0,,
Special Forces,10,Defense Boost III,10,6,296000000,98700000,98700000,2000,Advanced Protection Lv6,0,,
Special Forces,10,Defense Boost III,10,7,296000000,98700000,98700000,2000,Advanced Protection Lv7,0,,
Special Forces,10,Defense Boost III,10,8,414600000,138100000,138100000,2200,Advanced Protection Lv8,0,,
Special Forces,10,Defense Boost III,10,9,414600000,138100000,138100000,2200,Advanced Protection Lv9,0,,
Special Forces,10,Defense Boost III,10,10,580300000,193400000,193400000,2400,Advanced Protection Lv10,0,,
Special Forces,11,Unit X,1,1,580300000,193400000,193400000,2400,HP Boost III Lv10; Attack Boost III Lv10; Defense Boost III Lv10,0,,
Hero,1,Tank Mastery I,5,1,13700,4600,4600,0,None,0,,
Hero,1,Tank Mastery I,5,2,164000,54700,54700,0,None,0,,
Hero,1,Tank Mastery I,5,3,503900,168000,168000,0,None,0,,
Hero,1,Tank Mastery I,5,4,2300000,785200,785200,0,None,0,,
Hero,1,Tank Mastery I,5,5,8218400,2700000,2700000,0,None,0,,
Hero,2,Cannon Enhancement I,5,1,27300,9100,9100,0,Tank Mastery I Lv1,0,,
Hero,2,Cannon Enhancement I,5,2,262400,87500,87500,0,None,0,,
Hero,2,Cannon Enhancement I,5,3,1200000,419000,419000,0,Tank Mastery I Lv3,0,,
Hero,2,Cannon Enhancement I,5,4,3200000,1000000,1000000,0,None,0,,
Hero,2,Cannon Enhancement I,5,5,10684000,3560000,3560000,0,None,0,,
Hero,2,Armor Hardening I,5,1,27300,9100,9100,0,Tank Mastery I Lv1,0,,
Hero,2,Armor Hardening I,5,2,262400,87500,87500,0,None,0,,
Hero,2,Armor Hardening I,5,3,1200000,419000,419000,0,Tank Mastery I Lv3,0,,
Hero,2,Armor Hardening I,5,4,3200000,1000000,1000000,0,None,0,,
Hero,2,Armor Hardening I,5,5,10684000,3560000,3560000,0,None,0,,
Hero,3,Track Fortification I,5,1,82000,27300,27300,0,Cannon Enhancement I Lv1; Armor Hardening I Lv1,0,,
Hero,3,Track Fortification I,5,2,419900,140000,140000,0,None,0,,
Hero,3,Track Fortification I,5,3,2100000,713800,713800,0,Cannon Enhancement I Lv3; Armor Hardening I Lv3,0,,
Hero,3,Track Fortification I,5,4,4600000,1500000,1500000,0,None,0,,
Hero,3,Track Fortification I,5,5,18696900,6180000,6180000,0,None,0,,
Hero,4,Aircraft Mastery I,5,1,164000,54700,54700,0,Track Fortification I Lv1,0,,
Hero,4,Aircraft Mastery I,5,2,503900,168000,168000,0,None,0,,
Hero,4,Aircraft Mastery I,5,3,2300000,785200,785200,0,Track Fortification I Lv3,0,,
Hero,4,Aircraft Mastery I,5,4,8218400,2700000,2700000,0,None,0,,
Hero,4,Aircraft Mastery I,5,5,22436300,7430000,7430000,0,None,0,,
Hero,5,Airborne Weapon I,5,1,262400,87500,87500,0,Aircraft Mastery I Lv1,0,,
Hero,5,Airborne Weapon I,5,2,1200000,419000,419000,0,None,0,,
Hero,5,Airborne Weapon I,5,3,3200000,1000000,1000000,0,Aircraft Mastery I Lv3,0,,
Hero,5,Airborne Weapon I,5,4,10684000,3560000,3560000,0,None,0,,
Hero,5,Airborne Weapon I,5,5,40385400,13461800,13461800,0,None,0,,
Hero,5,Reinforced Body I,5,1,262400,87500,87500,0,Aircraft Mastery I Lv1,0,,
Hero,5,Reinforced Body I,5,2,1200000,419000,419000,0,None,0,,
Hero,5,Reinforced Body I,5,3,3200000,1000000,1000000,0,Aircraft Mastery I Lv3,0,,
Hero,5,Reinforced Body I,5,4,10684000,3560000,3560000,0,None,0,,
Hero,5,Reinforced Body I,5,5,40385400,13461800,13461800,0,None,0,,
Hero,6,Wingman Tactics I,5,1,419900,140000,140000,0,Airborne Weapon I Lv1; Reinforced Body I Lv1,0,,
Hero,6,Wingman Tactics I,5,2,2100000,713800,713800,0,None,0,,
Hero,6,Wingman Tactics I,5,3,4600000,1500000,1500000,0,Airborne Weapon I Lv3; Reinforced Body I Lv3,0,,
Hero,6,Wingman Tactics I,5,4,18696900,6180000,6180000,0,None,0,,
Hero,6,Wingman Tactics I,5,5,56539500,18846500,18846500,0,None,0,,
Hero,7,Missile Mastery I,5,1,503900,168000,168000,0,Wingman Tactics I Lv1,0,,
Hero,7,Missile Mastery I,5,2,2300000,785200,785200,0,None,0,,
Hero,7,Missile Mastery I,5,3,8218400,2700000,2700000,0,Wingman Tactics I Lv3,0,,
Hero,7,Missile Mastery I,5,4,22436300,7430000,7430000,0,None,0,,
Hero,7,Missile Mastery I,5,5,73501400,24500500,24500500,0,None,0,,
Hero,8,Precision Targeting I,5,1,1200000,419000,419000,0,Missile Mastery I Lv1,0,,
Hero,8,Precision Targeting I,5,2,3200000,1000000,1000000,0,None,0,,
Hero,8,Precision Targeting I,5,3,10684000,3560000,3560000,0,Missile Mastery I Lv3,0,,
Hero,8,Precision Targeting I,5,4,40385400,13461800,13461800,0,None,0,,
Hero,8,Precision Targeting I,5,5,91876700,30625600,30625600,0,None,0,,
Hero,8,Metal Barricade I,5,1,1200000,419000,419000,0,Missile Mastery I Lv1,0,,
Hero,8,Metal Barricade I,5,2,3200000,1000000,1000000,0,None,0,,
Hero,8,Metal Barricade I,5,3,10684000,3560000,3560000,0,Missile Mastery I Lv3,0,,
Hero,8,Metal Barricade I,5,4,40385400,13461800,13461800,0,None,0,,
Hero,8,Metal Barricade I,5,5,91876700,30625600,30625600,0,None,0,,
Hero,9,Missile Expansion I,5,1,2100000,713800,713800,0,Precision Targeting I Lv1; Metal Barricade I Lv1,0,,
Hero,9,Missile Expansion I,5,2,4600000,1500000,1500000,0,None,0,,
Hero,9,Missile Expansion I,5,3,18696900,6180000,6180000,0,Precision Targeting I Lv3; Metal Barricade I Lv3,0,,
Hero,9,Missile Expansion I,5,4,56539500,18846500,18846500,0,None,0,,
Hero,9,Missile Expansion I,5,5,114845900,38282000,38282000,0,None,0,,
Hero,10,Tank Mastery II,5,1,2300000,785200,785200,0,Missile Expansion I Lv1,0,,
Hero,10,Tank Mastery II,5,2,8218400,2700000,2700000,0,None,0,,
Hero,10,Tank Mastery II,5,3,22436300,7430000,7430000,0,Missile Expansion I Lv3,0,,
Hero,10,Tank Mastery II,5,4,73501400,24500500,24500500,0,None,0,,
Hero,10,Tank Mastery II,5,5,195140000,64970000,64970000,0,None,0,,
Hero,11,Cannon Enhancement II,5,1,3200000,1000000,1000000,0,Tank Mastery II Lv1,0,,
Hero,11,Cannon Enhancement II,5,2,10684000,3560000,3560000,0,None,0,,
Hero,11,Cannon Enhancement II,5,3,40385400,13461800,13461800,0,Tank Mastery II Lv3,0,,
Hero,11,Cannon Enhancement II,5,4,91876700,30625600,30625600,0,None,0,,
Hero,11,Cannon Enhancement II,5,5,273260000,91050000,91050000,0,None,0,,
Hero,11,Armor Hardening II,5,1,3200000,1000000,1000000,0,Tank Mastery II Lv1,0,,
Hero,11,Armor Hardening II,5,2,10684000,3560000,3560000,0,None,0,,
Hero,11,Armor Hardening II,5,3,40385400,13461800,13461800,0,Tank Mastery II Lv3,0,,
Hero,11,Armor Hardening II,5,4,91876700,30625600,30625600,0,None,0,,
Hero,11,Armor Hardening II,5,5,273260000,91050000,91050000,0,None,0,,
Hero,12,Track Fortification II,5,1,4600000,1500000,1500000,0,Cannon Enhancement II Lv1; Armor Hardening II Lv1,0,,
Hero,12,Track Fortification II,5,2,18696900,6180000,6180000,0,None,0,,
Hero,12,Track Fortification II,5,3,56539500,18846500,18846500,0,Cannon Enhancement II Lv3; Armor Hardening II Lv3,0,,
Hero,12,Track Fortification II,5,4,114845900,38282000,38282000,0,None,0,,
Hero,12,Track Fortification II,5,5,353370033,117790011,117790011,0,None,0,,
Hero,13,Aircraft Mastery II,5,1,8218400,2700000,2700000,0,Track Fortification II Lv1,0,,
Hero,13,Aircraft Mastery II,5,2,22436300,7430000,7430000,0,None,0,,
Hero,13,Aircraft Mastery II,5,3,73501400,24500500,24500500,0,Track Fortification II Lv3,0,,
Hero,13,Aircraft Mastery II,5,4,195140000,64970000,64970000,0,None,0,,
Hero,13,Aircraft Mastery II,5,5,497466500,165822200,165822200,0,None,0,,
Hero,14,Airborne Weapon II,5,1,10680000,3560000,3560000,0,Aircraft Mastery II Lv1,0,,
Hero,14,Airborne Weapon II,5,2,40310000,13400000,13400000,0,None,0,,
Hero,14,Airborne Weapon II,5,3,91876700,30625600,30625600,0,Aircraft Mastery II Lv3,0,,
Hero,14,Airborne Weapon II,5,4,273260000,91050000,91050000,0,None,0,,
Hero,14,Airborne Weapon II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,14,Reinforced Body II,5,1,10680000,3560000,3560000,0,Aircraft Mastery II Lv1,0,,
Hero,14,Reinforced Body II,5,2,40310000,13400000,13400000,0,None,0,,
Hero,14,Reinforced Body II,5,3,91876700,30625600,30625600,0,Aircraft Mastery II Lv3,0,,
Hero,14,Reinforced Body II,5,4,273260000,91050000,91050000,0,None,0,,
Hero,14,Reinforced Body II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,15,Wingman Tactics II,5,1,18640000,6180000,6180000,0,Airborne Weapon II Lv1; Reinforced Body II Lv1,0,,
Hero,15,Wingman Tactics II,5,2,56539500,18846500,18846500,0,None,0,,
Hero,15,Wingman Tactics II,5,3,114845900,38282000,38282000,0,Airborne Weapon II Lv3; Reinforced Body II Lv3,0,,
Hero,15,Wingman Tactics II,5,4,353370033,117790011,117790011,0,None,0,,
Hero,15,Wingman Tactics II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,16,Missile Mastery II,5,1,22410000,7430000,7430000,0,Wingman Tactics II Lv1,0,,
Hero,16,Missile Mastery II,5,2,73501400,24500500,24500500,0,None,0,,
Hero,16,Missile Mastery II,5,3,114845900,38282000,38282000,0,None,0,,
Hero,16,Missile Mastery II,5,4,353370033,117790011,117790011,0,None,0,,
Hero,16,Missile Mastery II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,17,Precision Targeting II,5,1,40310000,13400000,13400000,0,Missile Mastery II Lv1,0,,
Hero,17,Precision Targeting II,5,2,91876700,30625600,30625600,0,None,0,,
Hero,17,Precision Targeting II,5,3,195140000,64970000,64970000,0,Missile Mastery II Lv3,0,,
Hero,17,Precision Targeting II,5,4,497466500,165822200,165822200,0,None,0,,
Hero,17,Precision Targeting II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,17,Metal Barricade II,5,1,40310000,13400000,13400000,0,Missile Mastery II Lv1,0,,
Hero,17,Metal Barricade II,5,2,91876700,30625600,30625600,0,None,0,,
Hero,17,Metal Barricade II,5,3,195140000,64970000,64970000,0,Missile Mastery II Lv3,0,,
Hero,17,Metal Barricade II,5,4,497466500,165822200,165822200,0,None,0,,
Hero,17,Metal Barricade II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,18,Missile Expansion II,5,1,55390000,18740000,18740000,0,Precision Targeting II Lv1; Metal Barricade II Lv1,0,,
Hero,18,Missile Expansion II,5,2,91876700,30625600,30625600,0,None,0,,
Hero,18,Missile Expansion II,5,3,195140000,64970000,64970000,0,Precision Targeting II Lv3; Metal Barricade II Lv3,0,,
Hero,18,Missile Expansion II,5,4,353370033,117790011,117790011,0,None,0,,
Hero,18,Missile Expansion II,5,5,692600000,230830000,230830000,0,None,0,,
Hero,19,Firepower Boost,5,1,73501400,24500500,24500500,0,Missile Expansion II Lv1,0,,
Hero,19,Firepower Boost,5,2,114845900,38282000,38282000,0,None,0,,
Hero,19,Firepower Boost,5,3,273260000,91050000,91050000,0,Missile Expansion II Lv3,0,,
Hero,19,Firepower Boost,5,4,497466500,165822200,165822200,0,None,0,,
Hero,19,Firepower Boost,5,5,692600000,230830000,230830000,0,None,0,,
Hero,20,Weapons Upgrade,5,1,91830000,30580000,30580000,0,Firepower Boost Lv1,0,,
Hero,20,Weapons Upgrade,5,2,195140000,64970000,64970000,0,None,0,,
Hero,20,Weapons Upgrade,5,3,353370033,117790011,117790011,0,Firepower Boost Lv3,0,,
Hero,20,Weapons Upgrade,5,4,497466500,165822200,165822200,0,None,0,,
Hero,20,Weapons Upgrade,5,5,692600000,230830000,230830000,0,None,0,,
Hero,20,Armor Enhancement,5,1,91830000,30580000,30580000,0,Firepower Boost Lv1,0,,
Hero,20,Armor Enhancement,5,2,195140000,64970000,64970000,0,None,0,,
Hero,20,Armor Enhancement,5,3,353370033,117790011,117790011,0,Firepower Boost Lv3,0,,
Hero,20,Armor Enhancement,5,4,497466500,165822200,165822200,0,None,0,,
Hero,20,Armor Enhancement,5,5,692600000,230830000,230830000,0,None,0,,
Hero,21,Endurance Upgrade,5,1,114760000,38220000,38220000,0,Weapons Upgrade Lv1; Armor Enhancement Lv1,0,,
Hero,21,Endurance Upgrade,5,2,273260000,91050000,91050000,0,None,0,,
Hero,21,Endurance Upgrade,5,3,353370033,117790011,117790011,0,Weapons Upgrade Lv3; Armor Enhancement Lv3,0,,
Hero,21,Endurance Upgrade,5,4,497466500,165822200,165822200,0,None,0,,
Hero,21,Endurance Upgrade,5,5,692600000,230830000,230830000,0,None,0,,
Squad 1,1,Terminator I,5,1,136700,45600,45600,0,None,0,,
Squad 1,1,Terminator I,5,2,218700,72900,72900,0,None,0,,
Squad 1,1,Terminator I,5,3,349900,116600,116600,0,None,0,,
Squad 1,1,Terminator I,5,4,419900,140000,140000,0,None,0,,
Squad 1,1,Terminator I,5,5,1050000,349900,349900,0,None,0,,
Squad 1,2,Virus Resistance I,5,1,136700,45600,45600,0,Terminator I Lv1,0,,
Squad 1,2,Virus Resistance I,5,2,218700,72900,72900,0,None,0,,
Squad 1,2,Virus Resistance I,5,3,349900,116600,116600,0,None,0,,
Squad 1,2,Virus Resistance I,5,4,419900,140000,140000,0,None,0,,
Squad 1,2,Virus Resistance I,5,5,1050000,349900,349900,0,None,0,,
